"Time, s","Climb, m/s","Specific excess power, m/s","Propeller efficiency, %","Manifold pressure, atm",Supercharger gear,RPM,"Power, hp","Thrust, kgf","Propeller pitch, deg","Propeller pitch, %","IAS, km/h","TAS, km/h","Altitude, m",Mach number,"Specific energy, J/kg","Acceleration, m/s²"
248.4,17.2,17.5,83,1.57,2,2800,1678,978,33.3,100,296,391,5458,0.34,59441.2,0.02
248.5,17.2,17.5,83,1.57,2,2800,1677,977,33.3,100,296,391,5459,0.34,59451.0,0.02
248.6,17.2,17.5,83,1.57,2,2800,1677,977,33.3,100,296,391,5461,0.34,59470.6,0.02
248.7,17.2,17.4,83,1.57,2,2800,1677,977,33.3,100,296,391,5463,0.34,59490.2,0.02
248.8,17.2,17.4,83,1.57,2,2800,1676,976,33.3,100,296,392,5465,0.34,59540.0,0.01
248.9,17.2,18.4,83,1.57,2,2800,1676,976,33.3,100,296,392,5467,0.34,59559.7,0.11
249.0,17.2,19.3,83,1.57,2,2800,1676,976,33.4,100,296,392,5468,0.34,59569.5,0.19
249.1,17.1,20.1,83,1.57,2,2800,1675,976,33.4,100,296,392,5470,0.34,59589.1,0.26
249.2,17.1,19.8,83,1.57,2,2800,1675,975,33.4,100,296,392,5472,0.34,59608.7,0.23
249.3,17.1,19.6,83,1.57,2,2800,1675,975,33.4,100,296,392,5474,0.34,59628.3,0.21
249.4,17.1,19.3,83,1.57,2,2800,1674,974,33.4,100,296,392,5475,0.34,59638.1,0.19
249.5,17.0,19.1,83,1.57,2,2800,1674,974,33.4,100,296,392,5477,0.34,59657.8,0.17
249.6,17.0,18.9,83,1.57,2,2800,1674,974,33.4,100,296,392,5478,0.34,59667.6,0.15
249.7,17.0,18.7,83,1.57,2,2800,1673,973,33.4,100,296,392,5480,0.34,59687.2,0.14
249.8,17.0,18.5,83,1.57,2,2800,1673,973,33.4,100,296,392,5482,0.34,59706.8,0.12
249.9,16.9,18.4,83,1.57,2,2800,1673,973,33.4,100,296,392,5484,0.34,59726.4,0.11
250.0,16.8,18.2,83,1.56,2,2800,1672,973,33.4,100,296,392,5485,0.34,59736.2,0.10
250.1,16.7,18.1,83,1.56,2,2800,1672,972,33.4,100,296,392,5487,0.34,59755.9,0.09
250.2,16.7,17.9,83,1.56,2,2800,1672,971,33.4,100,296,392,5489,0.34,59775.5,0.08
250.3,16.6,17.8,83,1.56,2,2800,1671,971,33.4,100,296,392,5491,0.34,59795.1,0.07
250.4,16.6,17.7,83,1.56,2,2800,1671,970,33.4,100,296,392,5492,0.34,59804.9,0.07
250.5,16.5,17.6,83,1.56,2,2800,1671,970,33.4,100,296,392,5494,0.34,59824.5,0.06
250.6,16.4,17.5,83,1.56,2,2800,1671,970,33.4,100,296,392,5495,0.34,59834.3,0.05
250.7,16.4,17.4,83,1.56,2,2800,1670,969,33.4,100,296,392,5497,0.34,59854.0,0.05
250.8,16.3,17.3,83,1.56,2,2800,1670,969,33.4,100,296,393,5499,0.34,59903.9,0.04
250.9,16.3,17.2,83,1.56,2,2800,1670,969,33.4,100,296,393,5500,0.34,59913.7,0.04
251.0,16.2,18.1,83,1.56,2,2800,1670,969,33.4,100,296,393,5502,0.34,59933.3,0.13
251.1,16.2,18.9,83,1.56,2,2800,1669,969,33.4,100,296,393,5504,0.34,59952.9,0.21
251.2,16.1,19.7,83,1.56,2,2800,1669,969,33.4,100,296,393,5505,0.34,59962.7,0.28
251.3,16.1,19.3,83,1.56,2,2800,1669,969,33.4,100,296,393,5507,0.34,59982.4,0.25
251.4,16.0,19.0,83,1.56,2,2800,1668,969,33.4,100,296,393,5508,0.34,59992.2,0.22
251.5,16.0,18.7,83,1.56,2,2800,1668,968,33.4,100,297,393,5510,0.34,60011.8,0.20
251.6,15.9,18.4,83,1.56,2,2800,1668,967,33.4,100,297,393,5512,0.34,60031.4,0.18
251.7,15.8,18.2,83,1.56,2,2800,1667,967,33.4,100,297,393,5513,0.34,60041.2,0.16
251.8,15.8,18.0,83,1.56,2,2800,1667,966,33.4,100,297,393,5515,0.34,60060.8,0.15
251.9,15.7,17.7,83,1.56,2,2800,1667,966,33.4,100,297,393,5516,0.34,60070.6,0.13
252.0,15.7,17.5,83,1.56,2,2800,1667,965,33.4,100,297,394,5518,0.34,60120.6,0.12
252.1,15.6,17.3,83,1.56,2,2800,1666,964,33.4,100,297,394,5520,0.34,60140.2,0.11
252.2,15.6,18.2,83,1.56,2,2800,1666,964,33.4,100,297,394,5521,0.34,60150.1,0.19
252.3,15.6,19.0,83,1.56,2,2800,1666,964,33.4,100,297,394,5523,0.34,60169.7,0.26
252.4,15.5,19.6,83,1.56,2,2800,1666,964,33.4,100,297,394,5524,0.34,60179.5,0.33
252.5,15.5,19.2,83,1.56,2,2800,1665,964,33.4,100,297,394,5526,0.34,60199.1,0.29
252.6,15.5,18.9,83,1.56,2,2801,1665,964,33.4,100,297,394,5528,0.34,60218.7,0.26
252.7,15.5,18.5,83,1.56,2,2800,1665,964,33.4,100,297,394,5529,0.34,60228.5,0.24
252.8,15.5,18.2,83,1.56,2,2800,1665,964,33.5,100,297,394,5530,0.34,60238.3,0.21
252.9,15.5,17.9,83,1.56,2,2800,1664,964,33.5,100,297,394,5532,0.34,60258.0,0.19
253.0,15.5,17.7,83,1.56,2,2800,1664,964,33.5,100,297,394,5534,0.34,60277.6,0.17
253.1,15.5,17.5,83,1.56,2,2800,1664,963,33.5,100,297,394,5535,0.34,60287.4,0.16
253.2,15.5,17.3,83,1.55,2,2800,1663,963,33.5,100,297,395,5537,0.34,60337.5,0.14
253.3,15.5,17.1,83,1.55,2,2800,1663,962,33.5,100,297,395,5538,0.34,60347.3,0.13
253.4,15.5,18.0,83,1.55,2,2800,1663,961,33.5,100,297,395,5540,0.34,60366.9,0.21
253.5,15.5,18.8,83,1.55,2,2800,1662,961,33.5,100,297,395,5541,0.34,60376.7,0.28
253.6,15.5,19.5,83,1.55,2,2800,1662,960,33.5,100,297,395,5543,0.34,60396.3,0.34
253.7,15.5,19.1,83,1.55,2,2800,1662,960,33.5,100,297,395,5545,0.34,60415.9,0.31
253.8,15.5,18.7,83,1.55,2,2800,1662,960,33.5,100,297,395,5546,0.34,60425.7,0.28
253.9,15.5,18.4,83,1.55,2,2800,1661,959,33.5,100,297,395,5548,0.34,60445.4,0.25
254.0,15.5,18.1,83,1.55,2,2800,1661,959,33.5,100,297,395,5549,0.34,60455.2,0.22
254.1,15.5,17.8,83,1.55,2,2800,1661,959,33.5,100,297,395,5551,0.34,60474.8,0.20
254.2,15.6,17.6,83,1.55,2,2800,1661,959,33.5,100,297,395,5552,0.34,60484.6,0.18
254.3,15.6,17.4,83,1.55,2,2800,1660,959,33.5,100,298,395,5554,0.34,60504.2,0.16
254.4,15.6,17.2,83,1.55,2,2800,1660,958,33.5,100,298,395,5555,0.34,60514.0,0.15
254.5,15.6,17.1,83,1.55,2,2800,1660,958,33.5,100,298,395,5557,0.34,60533.7,0.13
254.6,15.6,17.9,83,1.55,2,2800,1659,958,33.5,100,298,396,5559,0.34,60583.8,0.21
254.7,15.6,18.7,83,1.55,2,2800,1659,958,33.5,100,298,396,5560,0.34,60593.6,0.28
254.8,15.6,19.5,83,1.55,2,2800,1659,957,33.5,100,298,396,5561,0.34,60603.4,0.35
254.9,15.6,19.1,83,1.55,2,2800,1658,957,33.5,100,298,396,5563,0.34,60623.0,0.31
255.0,15.6,18.7,83,1.55,2,2800,1658,956,33.5,100,298,396,5565,0.34,60642.7,0.28
255.1,15.6,18.4,83,1.55,2,2800,1658,955,33.5,100,298,396,5567,0.34,60662.3,0.25
255.2,15.6,18.1,83,1.55,2,2800,1658,955,33.5,100,298,396,5568,0.34,60672.1,0.23
255.3,15.6,17.9,83,1.55,2,2800,1657,955,33.5,100,298,396,5570,0.34,60691.7,0.20
255.4,15.6,17.6,83,1.55,2,2800,1657,954,33.5,100,298,396,5571,0.35,60701.5,0.18
255.5,15.6,17.4,83,1.55,2,2800,1657,954,33.5,100,298,396,5573,0.35,60721.1,0.17
255.6,15.6,17.3,83,1.55,2,2800,1657,954,33.5,100,298,396,5574,0.35,60730.9,0.15
255.7,15.6,17.1,83,1.55,2,2800,1656,953,33.5,100,298,396,5576,0.35,60750.6,0.13
255.8,15.6,16.9,83,1.55,2,2800,1656,953,33.5,100,298,396,5577,0.35,60760.4,0.12
255.9,15.6,16.8,83,1.55,2,2800,1656,953,33.5,100,298,397,5579,0.35,60810.6,0.11
256.0,15.5,16.7,83,1.55,2,2800,1655,953,33.5,100,298,397,5581,0.35,60830.2,0.10
256.1,15.5,17.6,83,1.55,2,2800,1655,953,33.6,100,298,397,5582,0.35,60840.0,0.18
256.2,15.5,18.4,83,1.55,2,2800,1655,952,33.6,100,298,397,5584,0.35,60859.6,0.25
256.3,15.5,19.2,83,1.55,2,2800,1655,952,33.6,100,298,397,5585,0.35,60869.4,0.32
256.4,15.5,18.8,83,1.55,2,2800,1654,952,33.6,100,298,397,5587,0.35,60889.1,0.29
256.5,15.5,18.5,83,1.55,2,2800,1654,951,33.6,100,298,397,5588,0.35,60898.9,0.26
256.6,15.5,18.2,83,1.54,2,2800,1654,951,33.6,100,298,397,5590,0.35,60918.5,0.23
256.7,15.5,17.9,83,1.54,2,2800,1654,950,33.6,100,298,397,5591,0.35,60928.3,0.21
256.8,15.5,17.7,83,1.54,2,2800,1653,950,33.6,100,298,397,5593,0.35,60947.9,0.19
256.9,15.5,17.4,83,1.54,2,2800,1653,950,33.6,100,298,397,5595,0.35,60967.5,0.17
257.0,15.5,17.3,83,1.54,2,2800,1653,949,33.6,100,298,397,5596,0.35,60977.4,0.15
257.1,15.5,17.1,83,1.54,2,2800,1652,949,33.6,100,298,397,5598,0.35,60997.0,0.14
257.2,15.5,16.9,83,1.54,2,2800,1652,949,33.6,100,298,397,5599,0.35,61006.8,0.12
257.3,15.5,17.8,83,1.54,2,2800,1652,948,33.6,100,298,398,5601,0.35,61057.1,0.20
257.4,15.5,18.6,83,1.54,2,2800,1652,948,33.6,100,298,398,5603,0.35,61076.7,0.28
257.5,15.5,19.4,83,1.54,2,2800,1651,948,33.6,100,298,398,5604,0.35,61086.5,0.34
257.6,15.5,19.0,83,1.54,2,2800,1651,948,33.6,100,298,398,5605,0.35,61096.3,0.31
257.7,15.5,18.6,83,1.54,2,2800,1651,947,33.6,100,299,398,5607,0.35,61115.9,0.28
257.8,15.5,18.3,83,1.54,2,2800,1650,947,33.6,100,299,398,5609,0.35,61135.6,0.25
257.9,15.5,18.0,83,1.54,2,2800,1650,947,33.6,100,299,398,5610,0.35,61145.4,0.22
258.0,15.5,17.8,83,1.54,2,2800,1650,947,33.6,100,299,398,5612,0.35,61165.0,0.20
258.2,15.5,17.5,83,1.54,2,2800,1650,946,33.6,100,299,398,5613,0.35,61174.8,0.18
258.3,15.5,17.3,83,1.54,2,2800,1649,946,33.6,100,299,398,5615,0.35,61194.4,0.16
258.4,15.5,17.2,83,1.54,2,2800,1649,945,33.6,100,299,398,5617,0.35,61214.0,0.15
258.5,15.5,17.0,83,1.54,2,2800,1649,945,33.6,100,299,398,5618,0.35,61223.8,0.13
258.6,15.5,16.8,83,1.54,2,2800,1648,945,33.6,100,299,398,5620,0.35,61243.5,0.12
258.7,15.5,16.7,83,1.54,2,2800,1648,944,33.6,100,299,398,5621,0.35,61253.3,0.11
258.8,15.5,16.6,83,1.54,2,2800,1648,944,33.6,100,299,399,5623,0.35,61303.6,0.10
258.9,15.5,17.5,83,1.54,2,2800,1648,944,33.6,100,299,399,5625,0.35,61323.3,0.18
259.0,15.5,18.4,83,1.54,2,2800,1647,943,33.6,100,299,399,5626,0.35,61333.1,0.25
259.1,15.5,19.1,83,1.54,2,2800,1647,943,33.6,100,299,399,5627,0.35,61342.9,0.32
259.2,15.5,18.8,83,1.54,2,2800,1647,943,33.6,100,299,399,5629,0.35,61362.5,0.29
259.3,15.5,18.4,83,1.54,2,2800,1647,943,33.6,100,299,399,5630,0.35,61372.3,0.26
259.4,15.5,18.1,83,1.54,2,2800,1646,942,33.6,100,299,399,5632,0.35,61391.9,0.23
259.5,15.5,17.9,83,1.54,2,2800,1646,942,33.6,100,299,399,5634,0.35,61411.6,0.21
259.6,15.5,17.6,83,1.54,2,2800,1646,942,33.6,100,299,399,5635,0.35,61421.4,0.19
259.7,15.5,17.4,83,1.54,2,2800,1645,942,33.7,100,299,399,5637,0.35,61441.0,0.17
259.8,15.5,17.2,83,1.54,2,2800,1645,941,33.7,100,299,399,5638,0.35,61450.8,0.15
259.9,15.6,17.1,83,1.54,2,2800,1645,941,33.7,100,299,399,5640,0.35,61470.4,0.14
260.0,15.6,16.9,83,1.54,2,2800,1645,941,33.7,100,299,399,5641,0.35,61480.2,0.12
260.1,15.6,16.8,83,1.53,2,2800,1644,940,33.7,100,299,399,5643,0.35,61499.8,0.11
260.2,15.6,16.7,83,1.53,2,2800,1644,940,33.7,100,299,399,5645,0.35,61519.5,0.10
260.3,15.6,16.5,83,1.53,2,2800,1644,940,33.7,100,299,400,5646,0.35,61560.1,0.09
260.4,15.6,17.5,83,1.53,2,2800,1643,939,33.7,100,299,400,5648,0.35,61579.7,0.17
260.5,15.6,18.3,83,1.53,2,2800,1643,939,33.7,100,299,400,5649,0.35,61589.5,0.25
260.6,15.6,19.1,83,1.53,2,2800,1643,939,33.7,100,299,400,5651,0.35,61609.2,0.31
260.7,15.6,18.8,83,1.53,2,2800,1643,938,33.7,100,299,400,5653,0.35,61628.8,0.28
260.8,15.7,18.4,83,1.53,2,2800,1642,938,33.7,100,299,400,5654,0.35,61638.6,0.25
260.9,15.7,18.2,83,1.53,2,2800,1642,938,33.7,100,299,400,5656,0.35,61658.2,0.23
261.0,15.7,17.9,83,1.53,2,2800,1642,938,33.7,100,299,400,5657,0.35,61668.0,0.21
261.1,15.7,17.7,83,1.53,2,2800,1642,937,33.7,100,299,400,5659,0.35,61687.6,0.19
261.2,15.7,17.5,83,1.53,2,2800,1641,937,33.7,100,299,400,5660,0.35,61697.4,0.17
261.3,15.7,17.3,83,1.53,2,2800,1641,937,33.7,100,299,400,5662,0.35,61717.1,0.15
261.4,15.7,17.2,83,1.53,2,2800,1641,936,33.7,100,299,400,5663,0.35,61726.9,0.14
261.5,15.7,17.0,83,1.53,2,2800,1640,936,33.7,100,299,400,5665,0.35,61746.5,0.12
261.6,15.7,16.9,83,1.53,2,2800,1640,936,33.7,100,299,400,5667,0.35,61766.1,0.11
261.7,15.7,16.8,83,1.53,2,2800,1640,935,33.7,100,299,400,5668,0.35,61775.9,0.10
261.8,15.7,16.7,83,1.53,2,2800,1639,935,33.7,100,299,400,5670,0.35,61795.5,0.09
261.9,15.7,16.6,83,1.53,2,2800,1639,935,33.7,100,299,400,5671,0.35,61805.4,0.08
262.0,15.7,16.5,83,1.53,2,2800,1639,934,33.7,100,299,400,5673,0.35,61825.0,0.07
262.1,15.7,16.4,83,1.53,2,2800,1639,934,33.7,100,299,401,5675,0.35,61875.5,0.06
262.2,15.7,17.4,83,1.53,2,2800,1638,934,33.7,100,299,401,5676,0.35,61885.3,0.15
262.3,15.7,18.3,83,1.53,2,2800,1638,933,33.7,100,299,401,5678,0.35,61904.9,0.23
262.4,15.7,19.1,83,1.53,2,2800,1638,933,33.7,100,299,401,5679,0.35,61914.7,0.30
262.5,15.7,18.7,83,1.53,2,2800,1638,933,33.7,100,299,401,5681,0.35,61934.4,0.27
262.6,15.7,18.4,83,1.53,2,2800,1637,933,33.7,100,300,401,5682,0.35,61944.2,0.24
262.7,15.6,18.1,83,1.53,2,2800,1637,932,33.7,100,300,401,5684,0.35,61963.8,0.22
262.8,15.6,17.9,83,1.53,2,2800,1637,932,33.7,100,300,401,5686,0.35,61983.4,0.20
262.9,15.6,17.7,83,1.53,2,2800,1636,932,33.7,100,300,401,5687,0.35,61993.2,0.18
263.0,15.6,17.5,83,1.53,2,2800,1636,931,33.7,100,300,401,5689,0.35,62012.8,0.16
263.1,15.6,17.3,83,1.53,2,2800,1636,931,33.7,100,300,401,5690,0.35,62022.6,0.14
263.2,15.6,17.1,83,1.53,2,2800,1636,931,33.7,100,300,401,5692,0.35,62042.3,0.13
263.3,15.6,17.0,83,1.53,2,2800,1635,931,33.7,100,300,401,5694,0.35,62061.9,0.12
263.4,15.6,16.8,83,1.52,2,2800,1635,930,33.7,100,300,401,5695,0.35,62071.7,0.10
263.5,15.6,16.7,83,1.52,2,2800,1635,930,33.7,100,300,401,5696,0.35,62081.5,0.09
263.6,15.6,16.6,83,1.52,2,2800,1634,930,33.7,100,300,401,5698,0.35,62101.1,0.08
263.7,15.6,16.5,83,1.52,2,2800,1634,930,33.7,100,300,401,5700,0.35,62120.7,0.08
263.8,15.6,16.4,83,1.52,2,2800,1634,929,33.7,100,300,402,5701,0.35,62161.5,0.07
263.9,15.6,16.3,83,1.52,2,2800,1634,929,33.7,100,300,402,5703,0.35,62181.2,0.06
264.0,15.7,17.3,83,1.52,2,2800,1633,929,33.7,100,300,402,5704,0.35,62191.0,0.15
264.1,15.7,18.2,83,1.52,2,2800,1633,929,33.8,100,300,402,5706,0.35,62210.6,0.22
264.2,15.7,19.0,83,1.52,2,2800,1633,928,33.8,100,300,402,5708,0.35,62230.2,0.29
264.3,15.7,18.7,83,1.52,2,2800,1632,928,33.8,100,300,402,5709,0.35,62240.0,0.27
264.4,15.7,18.4,83,1.52,2,2800,1632,928,33.8,100,300,402,5711,0.35,62259.6,0.24
264.5,15.7,18.1,83,1.52,2,2800,1632,927,33.8,100,300,402,5712,0.35,62269.4,0.21
264.6,15.7,17.9,83,1.52,2,2800,1632,927,33.8,100,300,402,5714,0.35,62289.1,0.19
264.7,15.8,17.6,83,1.52,2,2800,1631,927,33.8,100,300,402,5716,0.35,62308.7,0.17
264.8,15.8,17.5,83,1.52,2,2800,1631,927,33.8,100,300,402,5717,0.35,62318.5,0.16
264.9,15.8,17.3,83,1.52,2,2800,1631,927,33.8,100,300,402,5719,0.35,62338.1,0.14
265.0,15.8,17.1,83,1.52,2,2800,1630,926,33.8,100,300,402,5720,0.35,62347.9,0.13
265.1,15.8,17.0,83,1.52,2,2800,1630,926,33.8,100,300,402,5722,0.35,62367.5,0.11
265.2,15.8,16.9,83,1.52,2,2800,1630,926,33.8,100,300,402,5724,0.35,62387.2,0.10
265.3,15.9,16.8,83,1.52,2,2800,1629,926,33.8,100,300,402,5725,0.35,62397.0,0.09
265.4,15.9,16.7,83,1.52,2,2800,1629,925,33.8,100,300,402,5727,0.35,62416.6,0.08
265.5,15.9,16.6,83,1.52,2,2800,1629,925,33.8,100,300,402,5728,0.35,62426.4,0.07
265.6,15.9,16.5,83,1.52,2,2800,1629,925,33.8,100,300,402,5730,0.35,62446.0,0.07
265.7,15.9,16.5,83,1.52,2,2800,1628,924,33.8,100,300,402,5731,0.35,62455.8,0.06
265.8,15.9,16.4,83,1.52,2,2800,1628,924,33.8,100,300,402,5733,0.35,62475.5,0.05
265.9,15.9,16.4,83,1.52,2,2800,1628,924,33.8,100,300,402,5735,0.35,62495.1,0.05
266.0,16.0,16.3,83,1.52,2,2800,1627,923,33.8,100,300,402,5737,0.35,62514.7,0.04
266.1,16.0,17.3,83,1.52,2,2800,1627,923,33.8,100,300,403,5738,0.35,62555.6,0.13
266.2,16.0,18.3,83,1.52,2,2800,1627,923,33.8,100,300,403,5739,0.35,62565.4,0.21
266.3,16.0,19.1,83,1.52,2,2800,1627,923,33.8,100,300,403,5741,0.35,62585.0,0.28
266.4,16.0,18.8,83,1.52,2,2800,1626,922,33.8,100,300,403,5743,0.35,62604.6,0.25
266.5,16.0,18.5,83,1.52,2,2800,1626,922,33.8,100,300,403,5744,0.35,62614.4,0.23
266.6,16.0,18.3,83,1.51,2,2800,1626,922,33.8,100,300,403,5746,0.35,62634.0,0.21
266.7,16.0,18.0,83,1.51,2,2800,1625,922,33.8,100,300,403,5747,0.35,62643.9,0.19
266.8,16.0,17.8,83,1.51,2,2800,1625,921,33.8,100,300,403,5749,0.35,62663.5,0.17
266.9,16.0,17.6,83,1.51,2,2800,1625,921,33.8,100,300,403,5750,0.35,62673.3,0.15
267.0,16.0,17.5,83,1.51,2,2800,1625,921,33.8,100,300,403,5752,0.35,62692.9,0.14
267.1,16.0,17.3,83,1.51,2,2800,1624,920,33.8,100,300,403,5754,0.35,62712.5,0.12
267.2,15.9,17.2,83,1.51,2,2800,1624,920,33.8,100,300,403,5755,0.35,62722.3,0.11
267.3,15.9,17.1,83,1.51,2,2800,1624,920,33.8,100,300,403,5757,0.35,62742.0,0.10
267.4,15.9,17.0,83,1.51,2,2800,1623,920,33.8,100,300,403,5759,0.35,62761.6,0.09
267.5,15.9,16.8,83,1.51,2,2800,1623,919,33.8,100,300,403,5760,0.35,62771.4,0.08
267.6,15.9,16.8,83,1.51,2,2800,1623,919,33.8,100,300,403,5762,0.35,62791.0,0.07
267.7,15.9,16.7,83,1.51,2,2800,1623,919,33.8,100,300,403,5763,0.35,62800.8,0.06
267.8,15.9,16.6,83,1.51,2,2800,1622,919,33.8,100,300,403,5765,0.35,62820.4,0.06
267.9,15.9,16.5,83,1.51,2,2800,1622,918,33.8,100,300,403,5766,0.35,62830.2,0.05
268.0,15.9,16.5,83,1.51,2,2800,1622,918,33.8,100,300,403,5768,0.35,62849.9,0.05
268.1,15.9,16.4,83,1.51,2,2800,1621,918,33.8,100,300,403,5770,0.35,62869.5,0.04
268.2,15.9,16.4,83,1.51,2,2800,1621,918,33.8,100,300,403,5771,0.35,62879.3,0.04
268.3,15.8,16.3,83,1.51,2,2800,1621,917,33.8,100,300,403,5773,0.35,62898.9,0.03
268.4,15.8,16.3,83,1.51,2,2800,1620,917,33.8,100,300,403,5775,0.35,62918.5,0.03
268.5,15.8,17.3,83,1.51,2,2800,1620,917,33.8,100,300,404,5776,0.35,62959.5,0.12
268.6,15.8,18.2,83,1.51,2,2800,1620,917,33.8,100,300,404,5778,0.35,62979.1,0.20
268.7,15.8,19.0,83,1.51,2,2800,1620,916,33.8,100,300,404,5779,0.35,62988.9,0.27
268.8,15.8,18.7,83,1.51,2,2800,1619,916,33.8,100,300,404,5781,0.35,63008.5,0.25
268.9,15.8,18.4,83,1.51,2,2800,1619,916,33.8,100,300,404,5783,0.35,63028.1,0.22
269.0,15.8,18.1,83,1.51,2,2800,1619,916,33.8,100,300,404,5784,0.35,63038.0,0.20
269.1,15.8,17.9,83,1.51,2,2800,1618,916,33.8,100,300,404,5786,0.35,63057.6,0.18
269.2,15.8,17.7,83,1.51,2,2800,1618,915,33.8,100,300,404,5787,0.35,63067.4,0.16
269.3,15.9,17.5,83,1.51,2,2800,1618,915,33.8,100,300,404,5789,0.35,63087.0,0.15
269.4,15.9,17.3,83,1.51,2,2800,1618,915,33.8,100,300,404,5791,0.35,63106.6,0.13
269.5,15.9,17.2,83,1.51,2,2800,1617,914,33.8,100,300,404,5792,0.35,63116.4,0.12
269.6,15.9,17.1,83,1.51,2,2800,1617,914,33.8,100,300,404,5793,0.35,63126.2,0.11
269.7,15.9,17.0,83,1.51,2,2800,1617,914,33.8,100,300,404,5795,0.35,63145.9,0.10
269.8,15.9,16.8,83,1.50,2,2800,1616,914,33.8,100,300,404,5797,0.35,63165.5,0.09
269.9,15.9,16.8,83,1.50,2,2800,1616,913,33.8,100,300,404,5798,0.35,63175.3,0.08
270.0,15.9,16.7,83,1.50,2,2800,1616,913,33.8,100,300,404,5800,0.35,63194.9,0.07
270.1,15.9,16.6,83,1.50,2,2800,1616,913,33.8,100,300,404,5801,0.35,63204.7,0.06
270.2,15.9,16.5,83,1.50,2,2800,1615,913,33.8,100,300,404,5803,0.35,63224.3,0.06
270.3,15.9,16.5,83,1.50,2,2800,1615,913,33.9,100,300,404,5805,0.35,63244.0,0.05
270.4,15.9,16.4,83,1.50,2,2800,1615,912,33.9,100,300,404,5807,0.35,63263.6,0.05
270.5,15.9,16.4,83,1.50,2,2800,1614,912,33.9,100,300,404,5808,0.35,63273.4,0.04
270.6,15.9,16.3,83,1.50,2,2800,1614,912,33.9,100,300,404,5809,0.35,63283.2,0.04
270.7,15.9,16.3,83,1.50,2,2800,1614,912,33.9,100,300,404,5811,0.35,63302.8,0.03
270.8,15.9,16.2,83,1.50,2,2800,1613,911,33.9,100,300,404,5813,0.35,63322.4,0.03
270.9,15.9,16.2,83,1.50,2,2800,1613,911,33.9,100,300,404,5814,0.35,63332.3,0.03
271.0,15.9,16.2,83,1.50,2,2800,1613,911,33.9,100,300,404,5816,0.35,63351.9,0.02
271.1,15.9,16.1,83,1.50,2,2800,1613,910,33.9,100,300,404,5817,0.35,63361.7,0.02
271.2,15.9,16.1,83,1.50,2,2800,1612,910,33.9,100,300,404,5819,0.35,63381.3,0.02
271.3,15.9,16.1,83,1.50,2,2800,1612,910,33.9,100,300,405,5821,0.35,63432.1,0.02
271.4,15.9,16.1,83,1.50,2,2800,1612,910,33.9,100,300,405,5823,0.35,63451.8,0.02
271.5,15.9,17.1,83,1.50,2,2800,1611,909,33.9,100,300,405,5824,0.35,63461.6,0.11
271.6,15.9,18.1,83,1.50,2,2800,1611,909,33.9,100,300,405,5826,0.35,63481.2,0.19
271.7,15.9,18.9,83,1.50,2,2800,1611,909,33.9,100,300,405,5827,0.35,63491.0,0.26
271.8,15.8,18.6,83,1.50,2,2800,1611,909,33.9,100,300,405,5829,0.35,63510.6,0.24
271.9,15.8,18.3,83,1.50,2,2800,1610,908,33.9,100,300,405,5831,0.35,63530.2,0.21
272.0,15.8,18.1,83,1.50,2,2800,1610,908,33.9,100,300,405,5832,0.35,63540.0,0.19
272.1,15.8,17.8,83,1.50,2,2800,1610,908,33.9,100,300,405,5834,0.35,63559.7,0.17
272.2,15.8,17.6,83,1.50,2,2800,1609,908,33.9,100,300,405,5835,0.35,63569.5,0.15
272.3,15.8,17.4,83,1.50,2,2800,1609,907,33.9,100,300,405,5837,0.35,63589.1,0.14
272.4,15.8,17.3,83,1.50,2,2800,1609,907,33.9,100,300,405,5838,0.35,63598.9,0.13
272.5,15.8,17.1,83,1.50,2,2800,1609,907,33.9,100,300,405,5840,0.35,63618.5,0.11
272.6,15.8,17.0,83,1.50,2,2800,1608,907,33.9,100,300,405,5841,0.35,63628.3,0.10
272.7,15.8,16.9,83,1.50,2,2800,1608,907,33.9,100,300,405,5843,0.35,63648.0,0.09
272.8,15.8,16.8,83,1.50,2,2800,1608,906,33.9,100,300,405,5845,0.35,63667.6,0.08
272.9,15.8,16.7,83,1.50,2,2800,1607,906,33.9,100,300,405,5846,0.35,63677.4,0.07
273.0,15.8,16.6,83,1.50,2,2800,1607,906,33.9,100,300,405,5848,0.35,63697.0,0.07
273.1,15.8,16.5,83,1.49,2,2800,1607,906,33.9,100,300,405,5849,0.35,63706.8,0.06
273.2,15.8,16.4,83,1.49,2,2800,1607,905,33.9,100,300,405,5851,0.35,63726.4,0.05
273.3,15.8,16.4,83,1.49,2,2800,1606,905,33.9,100,300,405,5853,0.35,63746.1,0.05
273.4,15.8,16.3,83,1.49,2,2800,1606,905,33.9,100,300,405,5854,0.35,63755.9,0.04
273.5,15.8,16.3,83,1.49,2,2800,1606,905,33.9,100,300,405,5856,0.35,63775.5,0.04
273.6,15.8,16.2,83,1.49,2,2800,1605,905,33.9,100,300,405,5857,0.35,63785.3,0.04
273.7,15.9,16.2,83,1.49,2,2800,1605,904,33.9,100,300,405,5859,0.35,63804.9,0.03
273.8,15.9,16.1,83,1.49,2,2800,1605,904,33.9,100,300,405,5861,0.35,63824.5,0.03
273.9,15.9,16.1,83,1.49,2,2800,1604,904,33.9,100,300,405,5862,0.35,63834.3,0.03
274.0,15.9,16.1,83,1.49,2,2800,1604,904,33.9,100,300,405,5864,0.35,63854.0,0.02
